1250	18	2014-09-07
1251	15	2014-09-17
1252	37	2014-09-10
1253	42	2014-08-30
1254	37	2014-09-18
1255	18	2014-08-29
1256	12	2014-09-01
1257	16	2014-09-16
1258	5	2014-08-29
1259	32	2014-08-27
1260	19	2014-09-13
1261	9	2014-08-25
1262	42	2014-08-22
1263	23	2014-08-20
1264	20	2014-09-14
1265	47	2014-09-20
1266	12	2014-08-25
1267	41	2014-09-03
1268	50	2014-08-30
1269	10	2014-08-21
1270	12	2014-09-13
1271	6	2014-09-18
1272	15	2014-09-05
1273	7	2014-09-05
1274	30	2014-09-11
1275	25	2014-09-04
1276	40	2014-09-13
1277	29	2014-09-14
1278	50	2014-09-07
1279	48	2014-09-20
1280	46	2014-08-26
1281	36	2014-09-21
1282	42	2014-09-07
1283	26	2014-09-21
1284	27	2014-09-01
1285	37	2014-09-18
1286	32	2014-09-02
1287	18	2014-09-01
1288	22	2014-09-09
1289	6	2014-09-21
1290	5	2014-09-16
1291	49	2014-09-11
1292	20	2014-09-02
1293	29	2014-09-03
1294	17	2014-08-24
1295	36	2014-08-29
1296	8	2014-08-24
1297	44	2014-08-31
1298	34	2014-09-09
1299	24	2014-09-14
1300	43	2014-08-21
1301	46	2014-08-31
1302	46	2014-08-21
1303	38	2014-08-28
1304	50	2014-08-27
1305	37	2014-09-20
1306	10	2014-09-15
1307	39	2014-09-15
1308	2	2014-08-23
1309	38	2014-09-15
1310	48	2014-09-11
1311	32	2014-08-25
1312	2	2014-09-14
1313	42	2014-09-08
1314	18	2014-08-20
1315	35	2014-09-16
1316	41	2014-09-13
1317	35	2014-09-13
1318	9	2014-09-13
1319	34	2014-09-02
1320	42	2014-09-21
1321	21	2014-09-11
1322	27	2014-08-25
1323	33	2014-09-02
1324	2	2014-09-21
1325	20	2014-09-06
1326	13	2014-08-27
1327	11	2014-09-18
1328	25	2014-09-04
1329	43	2014-09-11
1330	2	2014-08-22
1331	47	2014-08-30
1332	27	2014-09-08
1333	43	2014-08-29
1334	48	2014-08-29
1335	37	2014-09-07
1336	37	2014-09-15
1337	12	2014-09-14
1338	21	2014-09-10
1339	43	2014-09-12
1340	40	2014-08-30
1341	3	2014-09-07
1342	8	2014-08-29
1343	5	2014-08-28
1344	9	2014-09-04
1345	18	2014-09-20
1346	4	2014-09-03
1347	28	2014-09-21
1348	25	2014-09-01
1349	29	2014-09-13
1350	4	2014-09-16
1351	17	2014-09-13
1352	12	2014-09-03
1353	12	2014-09-11
1354	40	2014-09-02
1355	31	2014-08-27
1356	13	2014-08-24
1357	11	2014-08-24
1358	21	2014-09-03
1359	37	2014-09-07
1360	47	2014-09-04
1361	9	2014-08-21
1362	22	2014-09-10
1363	28	2014-09-18
1364	17	2014-09-18
1365	30	2014-09-19
1366	32	2014-08-31
1367	9	2014-08-21
1368	11	2014-09-03
1369	47	2014-08-21
1370	46	2014-08-31
1371	15	2014-09-15
1372	11	2014-09-21
1373	48	2014-09-13
1374	23	2014-09-14
1375	27	2014-08-20
1376	13	2014-09-14
1377	14	2014-09-14
1378	43	2014-09-05
1379	2	2014-09-19
1380	29	2014-08-21
1381	12	2014-09-10
1382	14	2014-09-09
1383	11	2014-08-30
1384	7	2014-08-21
1385	19	2014-09-12
1386	15	2014-09-01
1387	15	2014-09-05
1388	19	2014-09-03
1389	3	2014-09-05
1390	2	2014-09-21
1391	16	2014-09-14
1392	38	2014-09-05
1393	50	2014-09-07
1394	6	2014-08-20
1395	47	2014-08-29
1396	46	2014-09-20
1397	25	2014-09-07
1398	8	2014-09-19
1399	21	2014-08-31
1400	44	2014-09-20
1401	40	2014-09-16
1402	17	2014-09-13
1403	12	2014-09-01
1404	37	2014-09-15
1405	50	2014-09-10
1406	48	2014-08-26
1407	2	2014-09-06
1408	42	2014-08-20
1409	36	2014-08-26
1410	4	2014-09-14
1411	35	2014-09-12
1412	6	2014-09-16
1413	42	2014-08-25
1414	10	2014-08-29
1415	39	2014-09-20
1416	5	2014-09-05
1417	13	2014-09-12
1418	38	2014-08-26
1419	40	2014-09-02
1420	30	2014-08-25
1421	2	2014-08-27
1422	34	2014-09-12
1423	40	2014-09-17
1424	33	2014-09-18
1425	21	2014-09-09
1426	28	2014-09-13
1427	48	2014-09-01
1428	34	2014-09-04
1429	47	2014-09-15
1430	31	2014-08-25
1431	27	2014-08-27
1432	2	2014-09-17
1433	15	2014-08-26
1434	8	2014-08-23
1435	20	2014-08-20
1436	44	2014-09-20
1437	44	2014-09-12
1438	41	2014-08-22
1439	18	2014-09-11
1440	20	2014-09-03
1441	49	2014-08-23
1442	30	2014-09-11
1443	45	2014-09-17
1444	40	2014-09-19
1445	31	2014-08-20
1446	7	2014-09-05
1447	21	2014-09-04
1448	31	2014-09-07
1449	1	2014-08-30
1450	12	2014-08-26
1451	48	2014-09-18
1452	36	2014-09-10
1453	4	2014-09-18
1454	49	2014-09-20
1455	23	2014-09-20
1456	26	2014-09-06
1457	32	2014-09-21
1458	30	2014-09-15
1459	20	2014-09-21
1460	27	2014-08-30
1461	21	2014-08-20
1462	45	2014-09-03
1463	14	2014-09-02
1464	42	2014-09-10
1465	10	2014-09-15
1466	34	2014-09-02
1467	45	2014-09-01
1468	23	2014-09-07
1469	43	2014-09-11
1470	10	2014-09-07
1471	27	2014-09-06
1472	20	2014-08-25
1473	21	2014-09-10
1474	24	2014-08-31
1475	20	2014-09-07
1476	42	2014-08-29
1477	5	2014-09-05
1478	26	2014-08-26
1479	46	2014-09-15
1480	12	2014-09-07
1481	12	2014-08-31
1482	36	2014-09-14
1483	14	2014-09-19
1484	27	2014-09-04
1485	21	2014-09-16
1486	27	2014-08-20
1487	31	2014-09-06
1488	32	2014-09-09
1489	37	2014-09-18
1490	18	2014-09-20
1491	28	2014-09-09
1492	36	2014-09-10
1493	46	2014-09-02
1494	38	2014-09-03
1495	8	2014-08-29
1496	32	2014-08-31
1497	6	2014-09-17
1498	43	2014-09-10
1499	41	2014-08-21
1500	34	2014-09-10
1501	16	2014-09-04
1502	21	2014-08-28
1503	10	2014-09-18
1504	42	2014-08-21
1505	21	2014-08-24
1506	16	2014-08-20
1507	31	2014-09-05
1508	17	2014-09-12
1509	22	2014-08-22
1510	33	2014-09-04
1511	24	2014-09-02
1512	39	2014-08-24
1513	26	2014-09-02
1514	43	2014-08-30
1515	4	2014-09-02
1516	20	2014-09-17
1517	28	2014-09-02
1518	28	2014-08-20
1519	30	2014-08-25
1520	48	2014-08-26
1521	45	2014-09-09
1522	44	2014-09-03
1523	37	2014-09-19
1524	43	2014-09-07
1525	9	2014-09-17
1526	33	2014-09-14
1527	15	2014-09-04
1528	28	2014-08-28
1529	31	2014-09-15
1530	28	2014-09-03
1531	29	2014-08-20
1532	21	2014-09-01
1533	11	2014-09-13
1534	7	2014-09-06
1535	30	2014-08-24
1536	24	2014-09-05
1537	2	2014-09-14
1538	48	2014-08-30
1539	22	2014-09-02
1540	29	2014-09-12
1541	32	2014-09-20
1542	18	2014-08-24
1543	30	2014-08-28
1544	34	2014-08-31
1545	3	2014-09-16
1546	23	2014-08-23
1547	35	2014-09-01
1548	42	2014-09-08
1549	6	2014-09-04
1550	31	2014-09-18
1551	2	2014-09-10
1552	2	2014-09-11
1553	12	2014-09-09
1554	21	2014-08-20
1555	6	2014-08-21
1556	48	2014-09-04
1557	50	2014-09-11
1558	14	2014-08-31
1559	32	2014-09-05
1560	16	2014-09-10
1561	39	2014-08-22
1562	33	2014-08-22
1563	24	2014-09-18
1564	44	2014-09-03
1565	16	2014-08-20
1566	10	2014-09-09
1567	7	2014-09-19
1568	34	2014-09-13
1569	47	2014-09-02
1570	12	2014-09-19
1571	23	2014-08-31
1572	5	2014-09-18
1573	41	2014-08-26
1574	30	2014-09-03
1575	25	2014-08-29
1576	43	2014-09-17
1577	39	2014-08-29
1578	45	2014-09-01
1579	23	2014-09-19
1580	28	2014-09-16
1581	8	2014-09-09
1582	2	2014-08-25
1583	18	2014-08-23
1584	40	2014-09-16
1585	38	2014-08-21
1586	9	2014-08-23
1587	11	2014-08-31
1588	13	2014-08-20
1589	33	2014-09-08
1590	30	2014-09-02
1591	38	2014-09-14
1592	20	2014-08-21
1593	48	2014-08-21
1594	4	2014-08-29
1595	21	2014-09-17
1596	22	2014-09-08
1597	24	2014-08-31
1598	41	2014-09-02
1599	20	2014-09-03
1600	15	2014-09-05
1601	6	2014-09-03
1602	33	2014-09-15
1603	21	2014-09-06
1604	33	2014-08-31
1605	3	2014-09-04
1606	45	2014-09-18
1607	19	2014-08-20
1608	28	2014-08-20
1609	1	2014-09-07
1610	35	2014-09-07
1611	4	2014-08-23
1612	19	2014-08-23
1613	34	2014-09-02
1614	14	2014-09-21
1615	3	2014-08-26
1616	49	2014-09-16
1617	48	2014-08-23
1618	23	2014-09-21
1619	38	2014-09-08
1620	29	2014-09-19
1621	6	2014-08-20
1622	12	2014-09-01
1623	30	2014-09-12
1624	23	2014-08-30
1625	1	2014-09-04
1626	19	2014-09-07
1627	13	2014-09-12
1628	40	2014-09-08
1629	11	2014-09-18
1630	18	2014-09-03
1631	37	2014-08-27
1632	31	2014-08-20
1633	38	2014-09-11
1634	28	2014-08-24
1635	49	2014-08-21
1636	11	2014-09-09
1637	21	2014-09-18
1638	25	2014-08-29
1639	35	2014-09-16
1640	6	2014-09-15
1641	40	2014-09-13
1642	33	2014-09-18
1643	24	2014-09-10
1644	15	2014-08-25
1645	34	2014-08-22
1646	36	2014-09-05
1647	26	2014-08-26
1648	3	2014-08-28
1649	44	2014-09-15
1650	21	2014-09-05
1651	41	2014-09-14
1652	15	2014-08-26
1653	13	2014-09-08
1654	49	2014-09-06
1655	7	2014-09-18
1656	5	2014-09-11
1657	13	2014-08-21
1658	7	2014-08-25
1659	35	2014-08-22
1660	7	2014-09-01
1661	49	2014-09-03
1662	5	2014-09-03
1663	10	2014-08-27
1664	6	2014-09-01
1665	12	2014-09-15
1666	33	2014-09-02
1667	5	2014-09-12
1668	25	2014-08-23
1669	12	2014-09-12
1670	41	2014-09-15
1671	16	2014-08-28
1672	48	2014-09-10
1673	48	2014-09-05
1674	5	2014-09-12
1675	39	2014-09-16
1676	34	2014-08-31
1677	18	2014-08-25
1678	32	2014-08-26
1679	42	2014-08-27
1680	7	2014-08-28
1681	2	2014-08-23
1682	16	2014-09-10
1683	43	2014-08-26
1684	38	2014-08-23
1685	8	2014-08-23
1686	30	2014-09-12
1687	27	2014-09-05
1688	34	2014-08-29
1689	14	2014-08-31
1690	38	2014-08-28
1691	26	2014-08-21
1692	50	2014-08-22
1693	42	2014-09-06
1694	4	2014-09-04
1695	49	2014-08-22
1696	14	2014-09-18
1697	1	2014-09-19
1698	37	2014-08-23
1699	37	2014-09-21
1700	35	2014-08-23
1701	27	2014-09-18
1702	38	2014-09-06
1703	7	2014-09-19
1704	8	2014-09-07
1705	5	2014-08-27
1706	30	2014-09-17
1707	13	2014-09-03
1708	13	2014-08-31
1709	45	2014-08-26
1710	45	2014-09-19
1711	29	2014-09-19
1712	22	2014-08-27
1713	27	2014-09-18
1714	16	2014-09-05
1715	48	2014-09-19
1716	49	2014-08-29
1717	24	2014-08-26
1718	30	2014-08-26
1719	7	2014-08-22
1720	27	2014-09-12
1721	15	2014-08-20
1722	15	2014-09-04
1723	19	2014-09-11
1724	47	2014-09-15
1725	33	2014-09-21
1726	21	2014-09-08
1727	50	2014-09-15
1728	9	2014-08-24
1729	10	2014-09-11
1730	27	2014-09-10
1731	42	2014-08-24
1732	3	2014-09-05
1733	43	2014-08-30
1734	4	2014-08-25
1735	2	2014-09-15
1736	43	2014-09-14
1737	27	2014-09-09
1738	1	2014-09-20
1739	18	2014-08-30
1740	35	2014-09-01
1741	22	2014-09-21
1742	41	2014-09-13
1743	46	2014-09-11
1744	5	2014-09-05
1745	5	2014-09-09
1746	25	2014-09-11
1747	44	2014-09-05
1748	9	2014-08-28
1749	35	2014-09-18
1750	11	2014-08-24
1751	7	2014-09-14
1752	48	2014-09-20
1753	20	2014-08-31
1754	35	2014-08-27
1755	40	2014-09-21
1756	6	2014-08-22
1757	13	2014-09-17
1758	24	2014-09-13
1759	19	2014-09-05
1760	35	2014-09-14
1761	36	2014-09-17
1762	35	2014-08-21
1763	18	2014-08-20
1764	6	2014-09-05
1765	4	2014-09-21
1766	25	2014-09-19
1767	34	2014-08-28
1768	20	2014-09-15
1769	13	2014-09-17
1770	10	2014-08-25
1771	45	2014-09-17
1772	7	2014-09-09
1773	7	2014-09-10
1774	1	2014-08-30
1775	37	2014-08-25
1776	49	2014-09-12
1777	6	2014-09-03
1778	35	2014-09-14
1779	19	2014-09-08
1780	1	2014-08-29
1781	10	2014-09-11
1782	6	2014-09-05
1783	18	2014-08-23
1784	16	2014-09-18
1785	31	2014-08-21
1786	19	2014-08-27
1787	44	2014-08-26
1788	28	2014-09-06
1789	20	2014-09-01
1790	18	2014-09-20
1791	27	2014-08-29
1792	30	2014-09-08
1793	13	2014-08-31
1794	41	2014-09-20
1795	44	2014-09-07
1796	36	2014-08-26
1797	42	2014-09-03
1798	41	2014-08-28
1799	3	2014-08-30
1800	31	2014-08-25
1801	18	2014-09-16
1802	6	2014-09-02
1803	40	2014-08-30
1804	2	2014-09-01
1805	41	2014-09-21
1806	21	2014-09-10
1807	8	2014-09-13
1808	36	2014-09-11
1809	31	2014-09-06
1810	9	2014-09-10
1811	17	2014-09-05
1812	32	2014-09-03
1813	32	2014-08-20
1814	12	2014-09-10
1815	28	2014-09-05
1816	27	2014-08-20
1817	13	2014-09-13
1818	12	2014-09-11
1819	43	2014-08-28
1820	23	2014-08-30
1821	9	2014-09-19
1822	48	2014-08-28
1823	16	2014-09-07
1824	11	2014-09-05
1825	46	2014-09-05
1826	42	2014-08-22
1827	9	2014-09-16
1828	28	2014-09-03
1829	1	2014-09-13
1830	48	2014-09-17
1831	42	2014-09-02
1832	9	2014-08-26
1833	47	2014-09-02
1834	19	2014-08-22
1835	32	2014-09-01
1836	23	2014-09-11
1837	22	2014-09-07
1838	10	2014-08-31
1839	33	2014-08-23
1840	14	2014-09-18
1841	3	2014-09-15
1842	3	2014-08-25
1843	44	2014-09-02
1844	16	2014-09-07
1845	29	2014-09-21
1846	27	2014-08-30
1847	4	2014-09-20
1848	6	2014-09-08
1849	2	2014-08-25
1850	48	2014-09-13
1851	5	2014-08-25
1852	38	2014-08-23
1853	50	2014-08-31
1854	35	2014-09-01
1855	14	2014-09-07
1856	24	2014-09-20
1857	3	2014-09-10
1858	47	2014-09-19
1859	43	2014-09-06
1860	31	2014-08-24
1861	18	2014-09-03
1862	22	2014-08-28
1863	34	2014-09-05
1864	8	2014-08-29
1865	10	2014-09-18
1866	2	2014-08-29
1867	23	2014-08-31
1868	13	2014-09-16
1869	8	2014-09-19
1870	42	2014-08-30
1871	42	2014-09-11
1872	33	2014-09-17
1873	22	2014-08-25
1874	46	2014-08-31
1875	18	2014-08-26
1876	9	2014-09-19
1877	39	2014-08-30
1878	18	2014-09-06
1879	3	2014-08-26
1880	22	2014-08-31
1881	13	2014-09-05
1882	36	2014-08-24
1883	19	2014-09-11
1884	33	2014-09-12
1885	47	2014-08-26
1886	42	2014-08-31
1887	24	2014-08-25
1888	38	2014-08-22
1889	7	2014-08-21
1890	48	2014-09-06
1891	49	2014-08-23
1892	25	2014-09-08
1893	15	2014-09-19
1894	12	2014-09-14
1895	10	2014-09-21
1896	41	2014-09-09
1897	3	2014-08-29
1898	4	2014-09-19
1899	32	2014-08-30
1900	8	2014-08-27
1901	41	2014-09-12
1902	49	2014-09-05
1903	45	2014-09-21
1904	42	2014-09-03
1905	19	2014-08-20
1906	8	2014-08-23
1907	8	2014-09-01
1908	38	2014-09-19
1909	2	2014-09-10
1910	29	2014-09-05
1911	42	2014-09-20
1912	4	2014-09-14
1913	8	2014-09-19
1914	4	2014-09-09
1915	25	2014-09-07
1916	14	2014-09-09
1917	33	2014-09-13
1918	6	2014-09-03
1919	39	2014-09-10
1920	20	2014-09-03
1921	41	2014-09-07
1922	33	2014-09-03
1923	28	2014-09-19
1924	49	2014-09-08
1925	13	2014-09-09
1926	41	2014-09-19
1927	18	2014-09-14
1928	49	2014-09-16
1929	22	2014-09-17
1930	26	2014-08-27
1931	20	2014-09-10
1932	46	2014-09-12
1933	23	2014-09-10
1934	35	2014-09-04
1935	43	2014-09-20
1936	39	2014-09-04
1937	37	2014-08-24
1938	45	2014-09-07
1939	33	2014-09-12
1940	46	2014-09-12
1941	18	2014-08-27
1942	8	2014-09-03
1943	39	2014-09-08
1944	27	2014-09-16
1945	6	2014-09-19
1946	15	2014-09-01
1947	2	2014-09-08
1948	49	2014-09-09
1949	24	2014-09-04
1950	11	2014-08-20
1951	45	2014-09-07
1952	35	2014-09-16
1953	5	2014-09-08
1954	25	2014-08-23
1955	25	2014-09-13
1956	50	2014-09-21
1957	18	2014-09-21
1958	37	2014-08-21
1959	26	2014-08-27
1960	2	2014-09-01
1961	9	2014-09-11
1962	26	2014-09-01
1963	31	2014-09-11
1964	8	2014-09-21
1965	35	2014-08-27
1966	42	2014-08-21
1967	1	2014-09-05
1968	25	2014-09-05
1969	21	2014-09-07
1970	50	2014-09-11
1971	26	2014-09-03
1972	15	2014-08-26
1973	47	2014-09-14
1974	32	2014-08-29
1975	7	2014-09-07
1976	12	2014-09-15
1977	12	2014-09-15
1978	12	2014-09-12
1979	37	2014-08-30
1980	34	2014-08-24
1981	3	2014-09-21
1982	45	2014-09-08
1983	16	2014-09-21
1984	11	2014-08-29
1985	25	2014-09-18
1986	35	2014-09-11
1987	36	2014-09-19
1988	11	2014-09-08
1989	48	2014-09-21
1990	8	2014-09-03
1991	25	2014-08-29
1992	16	2014-09-17
1993	27	2014-08-30
1994	14	2014-08-23
1995	42	2014-09-16
1996	48	2014-08-30
1997	21	2014-09-13
1998	48	2014-08-27
1999	44	2014-08-22
2000	14	2014-09-14
2001	46	2014-09-06
2002	22	2014-09-21
2003	6	2014-08-20
2004	42	2014-08-25
2005	31	2014-09-20
2006	16	2014-08-24
2007	22	2014-09-04
2008	41	2014-09-13
2009	3	2014-09-20
2010	13	2014-09-07
2011	12	2014-09-18
2012	31	2014-08-23
2013	16	2014-09-08
2014	35	2014-09-06
2015	45	2014-09-08
2016	31	2014-09-12
2017	18	2014-09-14
2018	45	2014-08-27
2019	29	2014-08-22
2020	4	2014-09-21
2021	23	2014-08-28
2022	30	2014-09-20
2023	22	2014-09-11
2024	44	2014-08-30
2025	18	2014-08-30
2026	21	2014-08-24
2027	28	2014-08-22
2028	26	2014-08-29
2029	36	2014-09-19
2030	17	2014-09-09
2031	26	2014-09-02
2032	40	2014-08-28
2033	12	2014-09-18
2034	5	2014-09-02
2035	41	2014-09-06
2036	44	2014-08-21
2037	8	2014-09-05
2038	43	2014-09-13
2039	23	2014-09-05
2040	16	2014-09-10
2041	1	2014-09-03
2042	8	2014-09-19
2043	6	2014-09-11
2044	35	2014-08-24
2045	31	2014-08-31
2046	50	2014-09-16
2047	41	2014-08-25
2048	9	2014-09-13
2049	48	2014-09-10
2050	46	2014-09-09
2051	10	2014-09-15
2052	6	2014-09-03
2053	13	2014-09-20
2054	13	2014-08-28
2055	47	2014-09-18
2056	24	2014-08-20
2057	2	2014-09-20
2058	2	2014-08-27
2059	39	2014-09-21
2060	5	2014-08-21
2061	6	2014-09-03
2062	5	2014-09-07
2063	2	2014-08-31
2064	25	2014-09-12
2065	19	2014-09-05
2066	6	2014-09-14
2067	45	2014-08-22
2068	41	2014-09-18
2069	19	2014-09-01
2070	18	2014-09-16
2071	32	2014-09-02
2072	46	2014-08-31
2073	22	2014-09-01
2074	40	2014-08-21
2075	44	2014-09-12
2076	47	2014-08-24
2077	40	2014-08-23
2078	31	2014-08-27
2079	48	2014-09-13
2080	35	2014-09-20
2081	28	2014-09-14
2082	32	2014-09-05
2083	39	2014-08-21
2084	15	2014-09-03
2085	40	2014-08-29
2086	42	2014-09-09
2087	14	2014-09-17
2088	11	2014-09-18
2089	47	2014-08-31
2090	4	2014-09-19
2091	35	2014-09-01
2092	45	2014-09-19
2093	30	2014-08-23
2094	6	2014-08-30
2095	9	2014-09-05
2096	7	2014-08-20
2097	8	2014-09-10
2098	30	2014-08-25
2099	11	2014-09-14
2100	33	2014-09-09
2101	18	2014-09-08
2102	8	2014-08-28
2103	35	2014-08-26
2104	20	2014-09-03
2105	3	2014-09-07
2106	22	2014-09-01
2107	2	2014-09-17
2108	11	2014-09-01
2109	32	2014-09-16
2110	35	2014-09-08
2111	48	2014-09-21
2112	28	2014-09-07
2113	10	2014-08-28
2114	34	2014-09-19
2115	2	2014-09-17
2116	4	2014-09-07
2117	15	2014-08-31
2118	33	2014-09-21
2119	42	2014-09-09
2120	17	2014-09-04
2121	33	2014-09-18
2122	47	2014-09-08
2123	22	2014-09-12
2124	45	2014-09-07
2125	47	2014-09-04
2126	14	2014-09-10
2127	22	2014-08-21
2128	49	2014-09-06
2129	23	2014-08-25
2130	14	2014-09-07
2131	32	2014-08-26
2132	40	2014-09-13
2133	43	2014-09-08
2134	14	2014-09-20
2135	37	2014-09-08
2136	8	2014-08-30
2137	19	2014-09-05
2138	48	2014-09-11
2139	39	2014-09-17
2140	41	2014-08-30
2141	21	2014-09-01
2142	2	2014-08-28
2143	1	2014-09-11
2144	21	2014-08-23
2145	31	2014-08-23
2146	15	2014-09-17
2147	39	2014-08-30
2148	44	2014-09-05
2149	17	2014-09-19
2150	44	2014-09-08
2151	35	2014-09-20
2152	17	2014-08-29
2153	27	2014-09-11
2154	23	2014-08-28
2155	14	2014-09-02
2156	45	2014-09-18
2157	27	2014-08-31
2158	9	2014-09-21
2159	31	2014-09-10
2160	49	2014-09-07
2161	50	2014-09-07
2162	9	2014-09-14
2163	34	2014-08-31
2164	35	2014-09-01
2165	4	2014-08-30
2166	25	2014-08-31
2167	17	2014-09-19
2168	36	2014-09-02
2169	7	2014-08-29
2170	33	2014-09-11
2171	40	2014-08-31
2172	33	2014-08-23
2173	8	2014-08-29
2174	12	2014-09-12
2175	31	2014-08-26
2176	13	2014-08-21
2177	10	2014-09-21
2178	19	2014-09-04
2179	40	2014-09-21
2180	16	2014-08-23
2181	33	2014-09-20
2182	32	2014-08-24
2183	47	2014-09-09
2184	39	2014-09-08
2185	4	2014-08-28
2186	49	2014-09-04
2187	12	2014-09-06
2188	22	2014-08-26
2189	34	2014-09-06
2190	2	2014-09-01
2191	5	2014-08-30
2192	44	2014-09-20
2193	23	2014-08-28
2194	44	2014-08-20
2195	46	2014-08-24
2196	42	2014-09-19
2197	29	2014-08-23
2198	43	2014-08-28
2199	45	2014-09-12
2200	34	2014-08-26
2201	45	2014-09-09
2202	28	2014-09-07
2203	36	2014-09-16
2204	19	2014-08-30
2205	25	2014-08-20
2206	36	2014-09-09
2207	40	2014-09-04
2208	45	2014-09-08
2209	3	2014-08-29
2210	50	2014-08-30
2211	10	2014-08-28
2212	36	2014-09-03
2213	42	2014-08-31
2214	23	2014-09-04
2215	19	2014-09-11
2216	38	2014-08-30
2217	26	2014-09-11
2218	29	2014-08-30
2219	23	2014-08-29
2220	24	2014-09-01
2221	41	2014-08-27
2222	36	2014-09-14
2223	33	2014-09-07
2224	4	2014-09-11
2225	41	2014-09-17
2226	41	2014-08-21
2227	15	2014-08-22
2228	9	2014-09-12
2229	45	2014-09-19
2230	1	2014-09-10
2231	8	2014-09-09
2232	47	2014-09-09
2233	11	2014-09-06
2234	29	2014-08-30
2235	42	2014-08-26
2236	24	2014-09-21
2237	4	2014-08-22
2238	15	2014-08-20
2239	40	2014-09-20
2240	30	2014-09-13
2241	5	2014-08-28
2242	15	2014-08-23
2243	44	2014-09-19
2244	38	2014-09-05
2245	19	2014-09-02
2246	44	2014-08-22
2247	16	2014-09-19
2248	4	2014-09-04
2249	43	2014-09-07
2250	26	2014-09-19
2251	27	2014-08-29
2252	45	2014-09-11
2253	35	2014-09-02
2254	43	2014-09-12
2255	47	2014-09-21
2256	42	2014-08-23
2257	41	2014-09-09
2258	41	2014-08-26
2259	5	2014-09-19
2260	47	2014-08-20
2261	17	2014-09-13
2262	7	2014-09-13
2263	48	2014-09-16
2264	33	2014-08-28
2265	12	2014-09-18
2266	36	2014-09-08
2267	37	2014-09-18
2268	41	2014-09-02
2269	50	2014-08-21
2270	37	2014-09-10
2271	38	2014-09-09
2272	26	2014-09-01
2273	7	2014-09-06
2274	43	2014-09-20
2275	11	2014-09-12
2276	38	2014-09-10
2277	34	2014-09-01
2278	6	2014-09-12
2279	47	2014-09-13
2280	30	2014-09-10
2281	41	2014-09-08
2282	44	2014-09-12
2283	38	2014-09-19
2284	32	2014-09-07
2285	31	2014-09-11
2286	35	2014-09-16
2287	18	2014-09-16
2288	22	2014-08-23
2289	12	2014-08-26
2290	20	2014-09-02
2291	17	2014-09-04
2292	40	2014-09-19
2293	37	2014-08-28
2294	25	2014-08-31
2295	8	2014-08-22
2296	12	2014-09-05
2297	35	2014-09-18
2298	37	2014-08-29
2299	28	2014-09-16
2300	7	2014-09-15
2301	42	2014-09-21
2302	41	2014-09-06
2303	16	2014-09-05
2304	45	2014-08-28
2305	37	2014-08-30
2306	31	2014-09-04
2307	26	2014-09-14
2308	5	2014-09-01
2309	36	2014-09-08
2310	40	2014-09-15
2311	2	2014-08-22
2312	25	2014-09-11
2313	16	2014-09-07
2314	18	2014-08-21
2315	11	2014-09-18
2316	14	2014-08-27
2317	49	2014-09-02
2318	42	2014-09-09
2319	35	2014-08-28
2320	5	2014-08-20
2321	41	2014-09-16
2322	30	2014-09-09
2323	8	2014-08-28
2324	48	2014-09-08
2325	32	2014-08-22
2326	35	2014-08-29
2327	16	2014-09-19
2328	5	2014-09-09
2329	42	2014-09-13
2330	37	2014-08-30
2331	12	2014-08-24
2332	49	2014-09-07
2333	28	2014-08-27
2334	9	2014-08-28
2335	39	2014-09-16
2336	46	2014-08-29
2337	17	2014-09-04
2338	4	2014-08-26
2339	44	2014-08-29
2340	37	2014-08-28
2341	8	2014-09-07
2342	40	2014-09-12
2343	16	2014-09-01
2344	36	2014-09-08
2345	22	2014-09-07
2346	28	2014-09-10
2347	7	2014-09-13
2348	24	2014-08-30
2349	48	2014-08-26
2350	12	2014-09-01
2351	6	2014-09-05
2352	39	2014-09-01
2353	44	2014-09-09
2354	29	2014-09-11
2355	20	2014-09-20
2356	43	2014-09-12
2357	25	2014-08-23
2358	3	2014-09-11
2359	1	2014-09-07
2360	20	2014-09-18
2361	28	2014-09-05
2362	8	2014-08-23
2363	43	2014-09-01
2364	21	2014-08-30
2365	25	2014-09-08
2366	11	2014-09-13
2367	39	2014-09-03
2368	22	2014-09-17
2369	4	2014-09-16
2370	22	2014-09-05
2371	27	2014-09-02
2372	44	2014-09-13
2373	36	2014-09-03
2374	46	2014-09-21
2375	19	2014-09-21
2376	24	2014-08-27
2377	23	2014-09-15
2378	32	2014-09-17
2379	34	2014-09-16
2380	1	2014-08-23
2381	31	2014-09-10
2382	34	2014-08-29
2383	42	2014-09-12
2384	37	2014-08-29
2385	49	2014-09-21
2386	43	2014-09-06
2387	45	2014-09-05
2388	24	2014-09-21
2389	19	2014-09-17
2390	26	2014-09-01
2391	45	2014-09-17
2392	21	2014-08-21
2393	49	2014-08-25
2394	25	2014-09-15
2395	38	2014-09-07
2396	12	2014-09-13
2397	24	2014-08-26
2398	24	2014-09-20
2399	4	2014-08-27
2400	18	2014-08-21
2401	39	2014-08-31
2402	31	2014-09-15
2403	20	2014-09-03
2404	48	2014-08-20
2405	14	2014-08-30
2406	40	2014-08-26
2407	47	2014-09-10
2408	40	2014-09-13
2409	24	2014-09-11
2410	18	2014-09-09
2411	11	2014-09-16
2412	12	2014-09-01
2413	20	2014-09-19
2414	23	2014-09-05
2415	27	2014-09-05
