1250	41	2014-08-30
1251	49	2014-09-17
1252	27	2014-08-30
1253	14	2014-09-15
1254	48	2014-08-22
1255	9	2014-09-17
1256	11	2014-09-03
1257	14	2014-09-15
1258	40	2014-09-01
1259	29	2014-09-03
1260	39	2014-08-28
1261	7	2014-09-02
1262	48	2014-08-30
1263	19	2014-08-21
1264	12	2014-08-30
1265	43	2014-08-22
1266	37	2014-09-04
1267	41	2014-09-08
1268	46	2014-08-27
1269	1	2014-09-07
1270	31	2014-09-05
1271	5	2014-09-11
1272	19	2014-09-10
1273	49	2014-09-10
1274	3	2014-09-12
1275	17	2014-09-18
1276	30	2014-09-14
1277	17	2014-09-05
1278	8	2014-09-05
1279	23	2014-09-16
1280	23	2014-08-27
1281	27	2014-09-13
1282	23	2014-09-08
1283	38	2014-08-24
1284	46	2014-09-01
1285	41	2014-09-06
1286	31	2014-09-14
1287	39	2014-08-21
1288	12	2014-09-20
1289	7	2014-08-26
1290	8	2014-09-11
1291	9	2014-09-20
1292	47	2014-08-30
1293	48	2014-08-28
1294	26	2014-08-30
1295	6	2014-09-20
1296	28	2014-09-03
1297	2	2014-09-02
1298	17	2014-09-08
1299	5	2014-09-18
1300	37	2014-09-03
1301	9	2014-09-02
1302	17	2014-09-20
1303	46	2014-09-09
1304	32	2014-09-18
1305	47	2014-09-04
1306	25	2014-09-17
1307	2	2014-09-18
1308	48	2014-08-27
1309	47	2014-09-02
1310	18	2014-08-26
1311	30	2014-08-26
1312	4	2014-09-08
1313	8	2014-09-04
1314	24	2014-09-04
1315	15	2014-09-02
1316	19	2014-09-20
1317	27	2014-09-19
1318	49	2014-08-29
1319	41	2014-09-02
1320	9	2014-09-20
1321	24	2014-08-31
1322	23	2014-09-04
1323	27	2014-08-27
1324	9	2014-09-06
1325	6	2014-09-16
1326	40	2014-09-02
1327	21	2014-08-30
1328	2	2014-09-10
1329	40	2014-09-19
1330	42	2014-08-20
1331	6	2014-08-26
1332	27	2014-09-06
1333	14	2014-09-04
1334	12	2014-09-09
1335	3	2014-09-16
1336	12	2014-09-06
1337	12	2014-09-01
1338	21	2014-09-13
1339	16	2014-09-06
1340	3	2014-08-22
1341	12	2014-09-03
1342	48	2014-09-18
1343	35	2014-08-22
1344	45	2014-08-31
1345	44	2014-09-19
1346	28	2014-09-13
1347	42	2014-09-08
1348	41	2014-08-31
1349	25	2014-09-11
1350	5	2014-09-17
1351	43	2014-09-18
1352	36	2014-08-28
1353	44	2014-08-22
1354	44	2014-09-18
1355	10	2014-09-16
1356	43	2014-08-24
1357	35	2014-09-11
1358	8	2014-09-05
1359	1	2014-09-20
1360	6	2014-09-05
1361	4	2014-09-14
1362	20	2014-08-21
1363	24	2014-09-10
1364	34	2014-08-31
1365	45	2014-09-02
1366	15	2014-09-06
1367	13	2014-09-04
1368	41	2014-08-31
1369	39	2014-08-22
1370	11	2014-09-11
1371	45	2014-08-31
1372	13	2014-09-12
1373	11	2014-08-23
1374	43	2014-09-19
1375	37	2014-09-20
1376	25	2014-09-14
1377	3	2014-09-12
1378	18	2014-08-31
1379	10	2014-08-22
1380	12	2014-09-07
1381	5	2014-08-23
1382	38	2014-08-30
1383	20	2014-09-20
1384	47	2014-09-13
1385	38	2014-09-15
1386	17	2014-09-21
1387	38	2014-09-16
1388	24	2014-09-13
1389	22	2014-09-20
1390	45	2014-09-09
1391	18	2014-09-16
1392	5	2014-08-23
1393	50	2014-09-14
1394	19	2014-08-21
1395	47	2014-09-11
1396	30	2014-09-09
1397	23	2014-08-21
1398	32	2014-09-04
1399	17	2014-09-09
1400	11	2014-09-17
1401	4	2014-08-22
1402	20	2014-09-10
1403	13	2014-09-03
1404	20	2014-09-16
1405	31	2014-09-07
1406	20	2014-09-09
1407	36	2014-09-01
1408	14	2014-08-30
1409	22	2014-09-20
1410	6	2014-09-09
1411	46	2014-08-20
1412	13	2014-09-12
1413	7	2014-08-24
1414	39	2014-09-01
1415	26	2014-08-26
1416	47	2014-08-28
1417	2	2014-08-30
1418	15	2014-08-29
1419	37	2014-08-31
1420	13	2014-09-05
1421	21	2014-08-21
1422	8	2014-09-16
1423	24	2014-09-19
1424	34	2014-09-21
1425	30	2014-09-04
1426	27	2014-09-13
1427	21	2014-08-28
1428	24	2014-09-19
1429	16	2014-08-22
1430	30	2014-09-05
1431	13	2014-09-17
1432	26	2014-09-13
1433	36	2014-09-19
1434	15	2014-08-20
1435	12	2014-08-28
1436	44	2014-08-31
1437	30	2014-08-20
1438	29	2014-09-11
1439	49	2014-09-21
1440	19	2014-08-25
1441	12	2014-09-03
1442	31	2014-09-19
1443	38	2014-09-18
1444	29	2014-08-26
1445	42	2014-09-13
1446	32	2014-09-01
1447	6	2014-09-18
1448	14	2014-09-08
1449	27	2014-08-30
1450	36	2014-08-21
1451	40	2014-09-13
1452	21	2014-09-05
1453	43	2014-08-26
1454	3	2014-09-19
1455	10	2014-09-04
1456	37	2014-09-03
1457	37	2014-09-15
1458	23	2014-08-22
1459	6	2014-09-05
1460	44	2014-09-06
1461	12	2014-09-17
1462	46	2014-08-21
1463	12	2014-09-03
1464	32	2014-09-14
1465	3	2014-09-08
1466	28	2014-09-07
1467	23	2014-08-27
1468	13	2014-09-20
1469	7	2014-08-30
1470	3	2014-09-03
1471	28	2014-09-04
1472	33	2014-08-28
1473	11	2014-08-28
1474	32	2014-09-02
1475	15	2014-08-23
1476	37	2014-08-26
1477	9	2014-09-04
1478	25	2014-09-18
1479	18	2014-09-04
1480	17	2014-09-09
1481	21	2014-09-19
1482	24	2014-09-15
1483	4	2014-08-29
1484	39	2014-09-15
1485	14	2014-09-19
1486	49	2014-09-01
1487	2	2014-09-21
1488	15	2014-08-29
1489	39	2014-08-31
1490	22	2014-09-03
1491	12	2014-09-14
1492	32	2014-09-01
1493	14	2014-09-19
1494	34	2014-08-27
1495	38	2014-09-04
1496	50	2014-08-27
1497	6	2014-08-26
1498	21	2014-09-10
1499	4	2014-08-22
1500	26	2014-08-27
1501	8	2014-09-01
1502	35	2014-09-16
1503	17	2014-08-22
1504	32	2014-09-06
1505	24	2014-08-25
1506	38	2014-09-19
1507	45	2014-08-29
1508	7	2014-08-27
1509	17	2014-09-13
1510	41	2014-09-12
1511	14	2014-09-10
1512	44	2014-09-04
1513	33	2014-09-13
1514	47	2014-08-20
1515	46	2014-08-31
1516	29	2014-09-02
1517	19	2014-08-24
1518	48	2014-09-21
1519	48	2014-09-10
1520	3	2014-08-20
1521	11	2014-08-27
1522	33	2014-08-22
1523	12	2014-09-01
1524	44	2014-08-26
1525	9	2014-09-15
1526	36	2014-08-28
1527	44	2014-09-11
1528	5	2014-09-01
1529	43	2014-08-30
1530	43	2014-08-22
1531	6	2014-09-03
1532	35	2014-09-02
1533	21	2014-08-25
1534	27	2014-08-28
1535	24	2014-09-12
1536	39	2014-08-22
1537	25	2014-09-21
1538	22	2014-09-11
1539	37	2014-09-20
1540	9	2014-09-13
1541	36	2014-08-26
1542	37	2014-08-24
1543	25	2014-09-18
1544	39	2014-08-24
1545	37	2014-09-21
1546	15	2014-08-24
1547	3	2014-08-26
1548	7	2014-09-05
1549	15	2014-08-20
1550	26	2014-09-16
1551	8	2014-08-22
1552	16	2014-09-04
1553	20	2014-08-30
1554	28	2014-08-22
1555	48	2014-08-24
1556	22	2014-09-21
1557	28	2014-09-15
1558	7	2014-09-19
1559	33	2014-09-08
1560	29	2014-08-29
1561	14	2014-08-21
1562	33	2014-09-05
1563	27	2014-08-28
1564	37	2014-09-15
1565	49	2014-08-24
1566	47	2014-08-21
1567	2	2014-08-25
1568	44	2014-08-30
1569	21	2014-09-19
1570	22	2014-09-20
1571	33	2014-08-30
1572	39	2014-09-18
1573	7	2014-08-20
1574	25	2014-08-20
1575	22	2014-09-18
1576	36	2014-09-20
1577	23	2014-09-19
1578	9	2014-09-01
1579	14	2014-09-01
1580	43	2014-08-22
1581	11	2014-09-04
1582	47	2014-08-25
1583	17	2014-09-07
1584	29	2014-09-05
1585	1	2014-09-03
1586	6	2014-09-02
1587	27	2014-08-30
1588	29	2014-09-01
1589	49	2014-09-02
1590	44	2014-09-08
1591	5	2014-08-25
1592	29	2014-09-18
1593	12	2014-09-10
1594	3	2014-09-06
1595	18	2014-08-25
1596	10	2014-09-09
1597	26	2014-09-14
1598	34	2014-09-10
1599	23	2014-09-02
1600	34	2014-09-02
1601	37	2014-08-26
1602	28	2014-08-29
1603	32	2014-09-18
1604	48	2014-09-03
1605	43	2014-09-19
1606	19	2014-08-25
1607	35	2014-08-20
1608	10	2014-09-01
1609	43	2014-09-04
1610	36	2014-08-22
1611	29	2014-09-17
1612	48	2014-09-05
1613	47	2014-09-06
1614	50	2014-09-05
1615	49	2014-09-07
1616	31	2014-09-01
1617	9	2014-08-31
1618	27	2014-08-24
1619	2	2014-09-15
1620	8	2014-09-15
1621	40	2014-08-23
1622	2	2014-08-25
1623	37	2014-08-22
1624	42	2014-09-18
1625	16	2014-08-25
1626	27	2014-09-16
1627	23	2014-09-21
1628	14	2014-08-26
1629	8	2014-09-03
1630	18	2014-08-21
1631	28	2014-09-04
1632	28	2014-09-11
1633	15	2014-09-13
1634	1	2014-09-06
1635	21	2014-08-30
1636	40	2014-08-30
1637	33	2014-09-07
1638	18	2014-09-01
1639	4	2014-09-13
1640	10	2014-09-01
1641	9	2014-08-25
1642	43	2014-09-17
1643	32	2014-09-06
1644	39	2014-09-02
1645	25	2014-08-27
1646	35	2014-09-15
1647	33	2014-08-23
1648	4	2014-09-01
1649	45	2014-09-13
1650	7	2014-08-27
1651	41	2014-09-06
1652	6	2014-09-06
1653	19	2014-09-20
1654	20	2014-08-20
1655	19	2014-09-09
1656	33	2014-09-01
1657	27	2014-08-26
1658	3	2014-09-20
1659	19	2014-09-21
1660	6	2014-08-28
1661	15	2014-08-25
1662	21	2014-09-04
1663	37	2014-09-19
1664	22	2014-08-20
1665	32	2014-09-11
1666	45	2014-09-17
1667	25	2014-09-06
1668	17	2014-08-28
1669	30	2014-09-20
1670	38	2014-08-24
1671	32	2014-08-29
1672	18	2014-09-15
1673	26	2014-08-21
1674	35	2014-09-13
1675	3	2014-08-20
1676	33	2014-09-08
1677	26	2014-09-20
1678	5	2014-08-21
1679	48	2014-09-15
1680	49	2014-09-13
1681	2	2014-09-04
1682	4	2014-08-30
1683	16	2014-09-21
1684	4	2014-08-26
1685	18	2014-09-01
1686	20	2014-09-06
1687	10	2014-08-22
1688	3	2014-09-10
1689	3	2014-08-22
1690	49	2014-09-09
1691	22	2014-09-16
1692	2	2014-09-10
1693	26	2014-09-19
1694	43	2014-09-17
1695	34	2014-08-25
1696	17	2014-09-13
1697	23	2014-09-11
1698	37	2014-09-08
1699	7	2014-09-14
1700	49	2014-08-21
1701	46	2014-08-30
1702	3	2014-09-11
1703	5	2014-08-21
1704	25	2014-08-22
1705	37	2014-09-16
1706	38	2014-09-09
1707	9	2014-08-26
1708	50	2014-08-22
1709	38	2014-08-23
1710	42	2014-08-21
1711	21	2014-08-25
1712	44	2014-09-15
1713	5	2014-09-09
1714	14	2014-09-19
1715	37	2014-09-04
1716	21	2014-09-18
1717	6	2014-09-18
1718	4	2014-09-16
1719	2	2014-08-24
1720	2	2014-09-17
1721	33	2014-08-23
1722	17	2014-08-21
1723	21	2014-09-19
1724	48	2014-08-27
1725	38	2014-08-26
1726	30	2014-08-24
1727	42	2014-08-21
1728	37	2014-09-08
1729	12	2014-08-21
1730	17	2014-08-22
1731	5	2014-08-26
1732	10	2014-09-02
1733	4	2014-09-15
1734	4	2014-08-25
1735	28	2014-09-12
1736	19	2014-09-14
1737	20	2014-09-04
1738	19	2014-09-15
1739	16	2014-09-17
1740	26	2014-08-24
1741	27	2014-08-21
1742	12	2014-08-28
1743	42	2014-09-05
1744	23	2014-08-22
1745	24	2014-09-01
1746	46	2014-09-14
1747	29	2014-08-24
1748	42	2014-09-14
1749	9	2014-09-13
1750	12	2014-09-04
1751	39	2014-09-05
1752	46	2014-09-21
1753	19	2014-08-25
1754	37	2014-09-16
1755	10	2014-09-08
1756	47	2014-09-16
1757	37	2014-08-20
1758	49	2014-09-17
1759	11	2014-09-06
1760	17	2014-09-10
1761	2	2014-09-17
1762	9	2014-09-03
1763	24	2014-08-31
1764	4	2014-09-20
1765	45	2014-09-01
1766	32	2014-09-11
1767	28	2014-09-01
1768	25	2014-09-04
1769	8	2014-09-06
1770	40	2014-09-04
1771	3	2014-09-07
1772	27	2014-09-10
1773	14	2014-09-19
1774	32	2014-09-19
1775	46	2014-09-07
1776	12	2014-09-16
1777	38	2014-08-29
1778	7	2014-09-11
1779	9	2014-08-23
1780	37	2014-08-31
1781	6	2014-08-30
1782	37	2014-09-11
1783	44	2014-09-05
1784	4	2014-09-21
1785	20	2014-09-16
1786	45	2014-08-22
1787	22	2014-09-03
1788	35	2014-09-17
1789	14	2014-09-02
1790	36	2014-09-16
1791	40	2014-09-10
1792	36	2014-08-30
1793	14	2014-09-20
1794	2	2014-08-23
1795	46	2014-09-11
1796	16	2014-09-01
1797	50	2014-09-03
1798	20	2014-09-21
1799	36	2014-08-27
1800	33	2014-08-26
1801	31	2014-09-10
1802	8	2014-09-06
1803	15	2014-09-17
1804	14	2014-08-27
1805	31	2014-08-21
1806	23	2014-09-08
1807	1	2014-09-09
1808	14	2014-08-27
1809	42	2014-09-15
1810	11	2014-09-19
1811	33	2014-08-24
1812	20	2014-09-06
1813	2	2014-09-21
1814	36	2014-09-16
1815	20	2014-09-19
1816	27	2014-09-10
1817	18	2014-09-07
1818	17	2014-09-09
1819	9	2014-09-01
1820	50	2014-08-28
1821	6	2014-09-10
1822	22	2014-09-18
1823	49	2014-08-20
1824	17	2014-08-26
1825	29	2014-09-09
1826	15	2014-09-07
1827	40	2014-09-20
1828	38	2014-08-29
1829	49	2014-09-12
1830	30	2014-08-29
1831	15	2014-08-29
1832	14	2014-09-12
1833	33	2014-09-05
1834	24	2014-09-19
1835	22	2014-08-22
1836	38	2014-09-11
1837	42	2014-09-20
1838	11	2014-08-31
1839	45	2014-08-22
1840	43	2014-08-31
1841	31	2014-09-06
1842	48	2014-08-24
1843	44	2014-09-08
1844	6	2014-09-18
1845	26	2014-09-18
1846	4	2014-09-09
1847	43	2014-09-17
1848	31	2014-09-06
1849	3	2014-09-14
1850	19	2014-09-15
1851	19	2014-09-10
1852	49	2014-09-17
1853	5	2014-08-21
1854	27	2014-09-13
1855	44	2014-08-26
1856	3	2014-09-16
1857	19	2014-09-04
1858	24	2014-08-26
1859	25	2014-09-09
1860	38	2014-09-02
1861	5	2014-08-23
1862	34	2014-08-20
1863	27	2014-09-01
1864	5	2014-09-13
1865	45	2014-09-08
1866	12	2014-08-26
1867	18	2014-08-25
1868	8	2014-09-09
1869	9	2014-09-19
1870	14	2014-08-30
1871	31	2014-09-20
1872	36	2014-09-15
1873	17	2014-08-20
1874	6	2014-08-26
1875	5	2014-08-25
1876	21	2014-09-04
1877	23	2014-09-14
1878	36	2014-09-03
1879	47	2014-09-10
1880	13	2014-09-14
1881	13	2014-09-01
1882	4	2014-09-01
1883	9	2014-08-27
1884	41	2014-08-25
1885	15	2014-09-12
1886	26	2014-09-01
1887	20	2014-08-21
1888	24	2014-08-30
1889	11	2014-08-30
1890	47	2014-08-21
1891	31	2014-08-22
1892	38	2014-08-22
1893	13	2014-08-20
1894	8	2014-09-07
1895	33	2014-08-23
1896	24	2014-09-20
1897	36	2014-09-07
1898	33	2014-08-21
1899	20	2014-08-21
1900	22	2014-08-31
1901	40	2014-09-06
1902	39	2014-09-05
1903	42	2014-09-18
1904	5	2014-08-30
1905	28	2014-09-12
1906	41	2014-08-31
1907	42	2014-09-18
1908	35	2014-09-12
1909	12	2014-09-14
1910	17	2014-08-27
1911	31	2014-08-24
1912	7	2014-09-18
1913	42	2014-08-23
1914	10	2014-09-19
1915	10	2014-09-08
1916	26	2014-08-26
1917	32	2014-08-28
1918	20	2014-09-15
1919	13	2014-09-20
1920	2	2014-08-20
1921	38	2014-09-12
1922	5	2014-09-19
1923	30	2014-09-06
1924	20	2014-09-19
1925	42	2014-09-06
1926	41	2014-09-18
1927	31	2014-09-06
1928	9	2014-09-05
1929	39	2014-08-28
1930	40	2014-08-23
1931	7	2014-08-24
1932	4	2014-08-28
1933	29	2014-08-25
1934	10	2014-09-16
1935	4	2014-08-31
1936	7	2014-08-28
1937	49	2014-09-07
1938	45	2014-08-26
1939	26	2014-09-10
1940	33	2014-09-04
1941	28	2014-08-30
1942	6	2014-09-21
1943	44	2014-09-18
1944	31	2014-09-05
1945	39	2014-08-30
1946	26	2014-09-05
1947	45	2014-09-11
1948	31	2014-09-01
1949	9	2014-09-02
1950	24	2014-08-27
1951	34	2014-09-16
1952	17	2014-08-20
1953	15	2014-09-01
1954	42	2014-08-20
1955	41	2014-09-20
1956	34	2014-09-06
1957	8	2014-08-29
1958	27	2014-09-19
1959	44	2014-08-28
1960	31	2014-08-24
1961	24	2014-09-15
1962	20	2014-09-09
1963	23	2014-09-15
1964	41	2014-08-26
1965	31	2014-09-05
1966	45	2014-09-20
1967	30	2014-09-14
1968	42	2014-08-31
1969	18	2014-09-14
1970	2	2014-09-17
1971	33	2014-09-16
1972	36	2014-09-12
1973	36	2014-09-20
1974	48	2014-09-15
1975	20	2014-09-16
1976	18	2014-08-25
1977	31	2014-08-26
1978	14	2014-09-01
1979	49	2014-08-29
1980	17	2014-09-21
1981	43	2014-09-12
1982	27	2014-09-04
1983	33	2014-09-01
1984	38	2014-08-23
1985	27	2014-08-22
1986	7	2014-09-13
1987	33	2014-08-25
1988	32	2014-08-20
1989	12	2014-09-11
1990	47	2014-08-28
1991	20	2014-08-21
1992	18	2014-08-28
1993	22	2014-09-21
1994	40	2014-09-06
1995	37	2014-09-13
1996	33	2014-08-22
1997	34	2014-09-20
1998	34	2014-09-16
1999	12	2014-08-29
2000	42	2014-09-14
2001	16	2014-09-17
2002	21	2014-09-12
2003	34	2014-09-13
2004	15	2014-09-14
2005	33	2014-09-05
2006	36	2014-08-27
2007	42	2014-09-08
2008	27	2014-09-16
2009	28	2014-09-11
2010	31	2014-09-06
2011	49	2014-09-06
2012	12	2014-09-02
2013	22	2014-09-12
2014	37	2014-08-27
2015	16	2014-09-15
2016	49	2014-09-04
2017	13	2014-09-06
2018	26	2014-08-24
2019	21	2014-09-17
2020	14	2014-08-25
2021	5	2014-09-15
2022	38	2014-09-19
2023	16	2014-09-10
2024	3	2014-08-27
2025	35	2014-09-11
2026	15	2014-09-18
2027	16	2014-09-10
2028	19	2014-08-27
2029	42	2014-09-19
2030	24	2014-08-29
2031	27	2014-08-21
2032	8	2014-09-04
2033	22	2014-08-22
2034	3	2014-09-11
2035	37	2014-08-22
2036	11	2014-08-26
2037	35	2014-09-06
2038	24	2014-08-25
2039	15	2014-08-29
2040	26	2014-09-01
2041	17	2014-08-28
2042	32	2014-09-11
2043	10	2014-08-29
2044	6	2014-09-11
2045	46	2014-08-23
2046	12	2014-08-25
2047	46	2014-09-01
2048	34	2014-08-30
2049	37	2014-09-06
2050	18	2014-09-03
2051	25	2014-08-20
2052	25	2014-09-06
2053	24	2014-09-05
2054	43	2014-09-04
2055	25	2014-08-23
2056	12	2014-08-28
2057	49	2014-09-06
2058	28	2014-09-08
2059	26	2014-09-18
2060	18	2014-09-18
2061	43	2014-09-14
2062	26	2014-08-22
2063	36	2014-08-29
2064	48	2014-09-12
2065	45	2014-09-02
2066	4	2014-09-03
2067	23	2014-08-20
2068	4	2014-08-24
2069	29	2014-09-02
2070	16	2014-08-24
2071	12	2014-09-20
2072	16	2014-09-05
2073	38	2014-09-04
2074	4	2014-09-20
2075	4	2014-08-23
2076	49	2014-09-16
2077	27	2014-09-11
2078	8	2014-09-09
2079	3	2014-09-02
2080	49	2014-09-17
2081	39	2014-09-18
2082	27	2014-09-14
2083	30	2014-09-17
2084	3	2014-09-18
2085	48	2014-09-15
2086	27	2014-09-12
2087	25	2014-09-11
2088	32	2014-08-25
2089	9	2014-08-31
2090	45	2014-08-31
2091	34	2014-09-21
2092	7	2014-09-07
2093	29	2014-09-03
2094	41	2014-09-21
2095	39	2014-09-06
2096	44	2014-08-29
2097	15	2014-09-04
2098	48	2014-09-08
2099	29	2014-09-09
2100	45	2014-09-07
2101	48	2014-08-24
2102	28	2014-09-21
2103	21	2014-09-19
2104	35	2014-09-14
2105	8	2014-09-10
2106	16	2014-09-03
2107	47	2014-08-30
2108	15	2014-08-25
2109	45	2014-08-31
2110	35	2014-08-21
2111	3	2014-09-09
2112	26	2014-09-16
2113	34	2014-08-26
2114	31	2014-09-13
2115	22	2014-09-01
2116	39	2014-08-22
2117	22	2014-09-16
2118	12	2014-09-10
2119	22	2014-08-27
2120	42	2014-09-21
2121	45	2014-09-05
2122	48	2014-09-10
2123	18	2014-08-22
2124	24	2014-09-03
2125	6	2014-08-27
2126	34	2014-09-08
2127	32	2014-08-30
2128	8	2014-09-05
2129	28	2014-08-22
2130	27	2014-09-20
2131	45	2014-08-22
2132	46	2014-09-01
2133	45	2014-08-25
2134	15	2014-08-25
2135	23	2014-09-17
2136	35	2014-09-02
2137	30	2014-09-20
2138	19	2014-09-11
2139	38	2014-08-27
2140	17	2014-09-15
2141	19	2014-09-12
2142	9	2014-09-11
2143	31	2014-08-31
2144	45	2014-09-02
2145	46	2014-08-31
2146	23	2014-09-07
2147	42	2014-09-07
2148	49	2014-09-12
2149	34	2014-09-10
2150	22	2014-09-18
2151	41	2014-08-30
2152	9	2014-09-15
2153	35	2014-08-24
2154	48	2014-09-11
2155	38	2014-09-21
2156	25	2014-09-08
2157	45	2014-09-04
2158	16	2014-09-10
2159	23	2014-08-28
2160	42	2014-09-07
2161	28	2014-09-14
2162	5	2014-08-21
2163	35	2014-08-26
2164	10	2014-09-16
2165	43	2014-08-24
2166	24	2014-09-09
2167	33	2014-09-06
2168	3	2014-09-17
2169	2	2014-08-29
2170	33	2014-09-09
2171	38	2014-08-27
2172	45	2014-09-09
2173	5	2014-08-26
2174	3	2014-09-20
2175	7	2014-09-11
2176	42	2014-09-04
2177	32	2014-09-01
2178	33	2014-09-15
2179	18	2014-09-19
2180	46	2014-09-13
2181	34	2014-09-16
2182	41	2014-09-03
2183	21	2014-08-23
2184	49	2014-08-22
2185	15	2014-09-05
2186	23	2014-09-16
2187	20	2014-08-31
2188	50	2014-08-31
2189	18	2014-09-11
2190	38	2014-08-29
2191	41	2014-09-12
2192	39	2014-09-21
2193	25	2014-09-12
2194	5	2014-09-01
2195	47	2014-08-30
2196	35	2014-09-13
2197	34	2014-09-14
2198	3	2014-09-05
2199	5	2014-09-21
2200	7	2014-09-09
2201	39	2014-09-21
2202	3	2014-09-13
2203	6	2014-09-06
2204	46	2014-09-11
2205	8	2014-09-10
2206	37	2014-08-28
2207	14	2014-09-02
2208	19	2014-09-11
2209	37	2014-08-28
2210	15	2014-09-21
2211	31	2014-08-22
2212	21	2014-08-23
2213	36	2014-09-16
2214	14	2014-09-19
2215	21	2014-09-02
2216	26	2014-08-22
2217	19	2014-08-22
2218	34	2014-08-31
2219	25	2014-08-29
2220	12	2014-09-02
2221	28	2014-08-29
2222	44	2014-09-10
2223	27	2014-09-09
2224	14	2014-08-28
2225	10	2014-09-20
2226	49	2014-09-07
2227	26	2014-09-13
2228	46	2014-09-01
2229	46	2014-08-29
2230	48	2014-09-20
2231	12	2014-08-22
2232	11	2014-09-07
2233	27	2014-08-31
2234	2	2014-09-19
2235	36	2014-08-20
2236	47	2014-09-21
2237	36	2014-08-27
2238	39	2014-09-04
2239	46	2014-08-22
2240	31	2014-09-06
2241	16	2014-09-04
2242	33	2014-09-06
2243	48	2014-08-24
2244	14	2014-09-18
2245	14	2014-09-16
2246	8	2014-09-13
2247	36	2014-09-15
2248	17	2014-08-22
2249	28	2014-09-06
2250	36	2014-09-08
2251	23	2014-08-24
2252	22	2014-09-06
2253	2	2014-08-21
2254	46	2014-09-02
2255	37	2014-09-14
2256	49	2014-09-08
2257	17	2014-09-20
2258	39	2014-08-31
2259	6	2014-09-16
2260	27	2014-08-31
2261	29	2014-09-14
2262	15	2014-09-07
2263	36	2014-09-05
2264	36	2014-08-22
2265	45	2014-09-21
2266	6	2014-09-12
2267	42	2014-09-10
2268	41	2014-09-02
2269	27	2014-08-31
2270	12	2014-09-07
2271	34	2014-09-10
2272	42	2014-08-24
2273	12	2014-08-22
2274	21	2014-08-29
2275	3	2014-08-30
2276	13	2014-08-20
2277	12	2014-08-30
2278	42	2014-09-01
2279	32	2014-09-10
2280	2	2014-08-20
2281	46	2014-08-26
2282	19	2014-09-21
2283	5	2014-09-20
2284	12	2014-08-21
2285	42	2014-08-28
2286	18	2014-09-09
2287	14	2014-09-02
2288	27	2014-09-09
2289	20	2014-09-12
2290	10	2014-09-06
2291	6	2014-08-26
2292	38	2014-08-26
2293	14	2014-09-15
2294	48	2014-09-06
2295	34	2014-09-12
2296	47	2014-09-08
2297	36	2014-09-01
2298	16	2014-09-10
2299	47	2014-09-12
2300	9	2014-08-26
2301	20	2014-09-15
2302	19	2014-09-14
2303	23	2014-09-19
2304	11	2014-09-13
2305	40	2014-09-16
2306	9	2014-09-11
2307	15	2014-09-13
2308	39	2014-08-29
2309	15	2014-09-03
2310	43	2014-09-11
2311	2	2014-09-01
2312	16	2014-09-15
2313	17	2014-09-14
2314	16	2014-08-22
2315	11	2014-08-29
2316	43	2014-09-08
2317	40	2014-09-15
2318	41	2014-09-09
2319	8	2014-09-14
2320	47	2014-09-09
2321	36	2014-09-09
2322	44	2014-09-11
2323	18	2014-09-19
2324	6	2014-08-23
2325	25	2014-09-20
2326	3	2014-08-26
2327	10	2014-09-01
2328	41	2014-08-31
2329	47	2014-09-10
2330	49	2014-08-28
2331	8	2014-08-28
2332	18	2014-09-13
2333	33	2014-09-19
2334	45	2014-08-22
2335	4	2014-09-04
2336	34	2014-09-14
2337	21	2014-08-27
2338	43	2014-09-13
2339	28	2014-09-20
2340	44	2014-09-13
2341	49	2014-08-28
2342	29	2014-09-16
2343	23	2014-09-04
2344	27	2014-08-26
2345	2	2014-08-24
2346	1	2014-08-22
2347	9	2014-09-02
2348	45	2014-08-20
2349	6	2014-09-01
2350	4	2014-08-21
2351	32	2014-08-26
2352	2	2014-09-07
2353	29	2014-09-02
2354	4	2014-09-21
2355	19	2014-09-17
2356	45	2014-09-10
2357	19	2014-08-25
2358	24	2014-08-24
2359	18	2014-09-21
2360	11	2014-08-20
2361	7	2014-09-09
2362	7	2014-09-09
2363	22	2014-09-11
2364	18	2014-08-30
2365	19	2014-09-09
2366	11	2014-08-20
2367	44	2014-08-29
2368	25	2014-09-20
2369	48	2014-09-01
2370	14	2014-09-21
2371	41	2014-09-13
2372	45	2014-09-03
2373	50	2014-09-13
2374	11	2014-09-16
2375	18	2014-09-21
2376	14	2014-08-22
2377	13	2014-09-15
2378	23	2014-08-27
2379	8	2014-09-15
2380	47	2014-09-12
2381	7	2014-08-29
2382	33	2014-09-11
2383	49	2014-08-20
2384	14	2014-09-02
2385	28	2014-09-11
2386	49	2014-09-19
2387	16	2014-08-22
2388	34	2014-08-21
2389	24	2014-08-22
2390	13	2014-09-21
2391	20	2014-08-21
2392	46	2014-08-20
2393	48	2014-09-17
2394	29	2014-09-21
2395	27	2014-08-31
2396	29	2014-09-14
2397	47	2014-09-06
2398	46	2014-08-24
2399	48	2014-08-20
2400	37	2014-08-31
2401	41	2014-09-15
2402	10	2014-09-09
2403	3	2014-09-06
2404	10	2014-08-26
2405	29	2014-09-09
2406	3	2014-09-01
2407	18	2014-09-21
2408	39	2014-08-30
2409	28	2014-09-15
2410	2	2014-08-22
2411	2	2014-09-05
2412	27	2014-08-29
2413	43	2014-09-10
2414	20	2014-09-06
2415	19	2014-09-18
